OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
CB-1F-DA-EF-7D-CF,02/09/2020,349,102
3F-E4-A2-30-0C-ED,24/02/2020,356,102
E5-D1-DC-89-3C-A3,13/11/2020,467,101
36-6D-E3-14-09-D5,09/10/2020,588,103
10-56-08-25-43-1A,19/12/2020,32,103
EA-C6-7E-8E-39-E4,10/03/2020,746,101
10-5D-05-35-AE-0A,04/07/2020,836,103
05-78-6E-EA-C9-8C,24/02/2020,381,101
FF-48-2B-7E-CF-FD,07/02/2020,235,102
D6-03-13-D3-21-EB,11/09/2020,624,102
E6-40-A9-1E-5B-B6,25/06/2020,183,102
25-09-55-48-7D-16,19/03/2020,242,102
D1-3A-69-5A-F0-58,23/05/2020,845,101
F1-F9-2C-68-AA-8B,24/05/2020,420,103
65-A9-59-DE-90-06,18/02/2020,151,102
11-99-FE-23-E3-D3,09/06/2020,235,103
BB-4B-3C-FB-4A-80,19/07/2020,392,103
D8-87-04-A4-26-16,20/12/2020,113,102
5C-D1-70-6A-FD-5B,14/08/2020,72,101
66-13-FD-C8-1C-3A,18/11/2020,35,101
05-F6-84-0A-85-51,24/08/2020,926,101
75-3A-CF-99-C4-B9,16/02/2020,457,101
B9-A6-F5-A6-31-A3,18/03/2020,763,103
2C-85-5C-82-6E-64,26/11/2020,500,102
50-B0-3B-75-A3-D3,02/07/2020,287,101
0C-90-20-3B-DB-F2,19/12/2020,772,103
B2-AC-3F-D8-E8-3F,04/07/2020,563,103
90-5F-75-4D-CC-01,11/07/2020,415,102
20-3C-41-B8-CB-F9,26/05/2020,492,102
C6-F6-91-1A-65-82,25/12/2020,38,102
65-04-23-0F-97-27,17/11/2020,761,102
4D-C4-F8-18-C0-53,29/01/2020,2,102
F9-6F-FD-6D-0F-9B,26/03/2020,744,103
ED-FA-66-EA-7D-C8,23/10/2020,821,102
47-60-2E-CC-B2-B0,02/04/2020,810,103
14-6D-0C-32-88-1B,01/02/2020,992,103
5B-B2-45-92-C5-47,18/04/2020,174,103
56-2C-3C-67-54-0C,22/07/2020,682,102
FD-41-D3-1F-A6-FB,04/01/2020,350,103
3B-07-41-AC-CB-74,29/01/2020,147,102
E5-DD-43-DA-B6-15,03/11/2020,743,103
32-38-8E-E0-23-CA,01/07/2020,139,103
93-1C-68-5D-8F-16,25/10/2020,687,101
53-E5-7F-50-71-65,29/01/2020,201,103
57-D9-FF-9E-16-7A,04/10/2020,667,101
DB-3D-5F-7A-D8-D5,29/08/2020,553,102
B6-22-45-85-39-B2,07/12/2020,595,103
98-C2-89-02-B0-17,29/12/2020,848,103
64-09-1D-29-C1-8B,22/11/2020,281,102
7B-ED-BE-0D-5C-63,27/09/2020,586,102
0D-C5-5C-3F-CA-3A,27/10/2020,169,102
EE-5C-11-1C-6C-90,07/06/2020,590,103
8D-FE-59-93-92-8B,31/07/2020,208,102
C5-46-E7-F8-46-26,12/04/2020,651,103
47-B8-43-F8-47-79,01/11/2020,909,103
8E-AE-18-54-9E-84,31/03/2020,615,102
E6-02-87-78-08-97,27/09/2020,700,102
5B-03-1F-0B-F6-42,03/01/2020,684,102
CC-14-75-5E-A0-34,12/12/2020,416,101
D1-57-1A-81-90-DC,07/10/2020,854,101
D5-13-56-A2-25-5D,20/09/2020,490,102
7A-07-19-F5-BD-E5,02/12/2020,932,102
35-9A-F9-07-A1-71,26/01/2020,273,103
A0-4B-0A-03-5C-4A,12/09/2020,564,103
D0-66-65-0B-E1-0A,15/01/2020,406,103
15-76-A3-34-E8-DC,26/09/2020,201,101
37-86-93-0A-3A-D2,04/09/2020,755,101
4F-F9-D8-2C-ED-8F,13/02/2020,972,101
90-80-52-AD-97-44,25/10/2020,48,103
96-9A-A3-B2-7F-85,30/09/2020,177,102
2B-9B-31-E4-56-9E,29/04/2020,748,102
77-1D-42-DD-9C-39,27/08/2020,125,102
56-BE-E7-EF-E5-91,10/10/2020,961,101
34-5D-CE-4F-8D-77,29/09/2020,842,101
5E-B2-75-A0-C0-ED,14/08/2020,515,103
1B-32-28-87-56-42,12/01/2020,212,101
27-E0-AF-4F-05-B3,07/06/2020,314,101
3C-BC-FB-01-21-81,01/09/2020,818,102
81-E6-B5-00-D6-DD,20/07/2020,612,103
82-17-65-DA-ED-40,25/01/2020,746,101
71-A2-9E-51-EC-73,04/04/2020,373,101
38-EA-D3-2F-80-9B,12/01/2020,151,102
BF-83-68-B6-FB-A9,04/03/2020,15,101
1D-BB-7F-E9-C7-C9,01/05/2020,230,103
BF-9A-47-D0-EB-2E,10/05/2020,157,103
22-00-6C-72-4E-BE,30/03/2020,665,102
BF-A5-FB-73-D8-C8,07/12/2020,347,101
91-15-A2-90-CB-AD,31/05/2020,81,103
A2-D1-A7-16-F2-74,22/02/2020,875,101
F3-BD-85-B3-5C-85,18/09/2020,385,102
7A-B7-87-AB-35-16,26/07/2020,458,101
95-8A-32-B3-D0-1C,11/11/2020,8,101
81-7D-01-45-DD-7F,15/07/2020,48,103
86-F2-8F-2E-AC-AC,15/02/2020,686,103
EE-DE-31-18-80-C3,25/08/2020,357,103
87-22-5A-D2-7C-3E,02/04/2020,607,102
F0-BA-7C-E2-8F-D6,22/10/2020,801,103
74-DA-08-BA-80-B9,20/06/2020,868,101
DF-82-28-61-A3-E8,30/11/2020,741,101
7F-7F-94-E3-71-1B,31/01/2020,46,101
5F-47-6A-E7-7F-EF,04/08/2020,601,102
E3-EC-90-64-40-8C,15/01/2020,290,101
84-E8-8C-39-BC-9D,30/12/2020,960,103
BC-11-05-23-C5-D6,25/06/2020,150,101
C5-52-AD-95-E3-26,18/09/2020,136,102
25-9D-C6-E2-11-CF,06/03/2020,897,103
CE-4A-61-74-E4-00,25/03/2020,416,101
59-D6-C9-A9-CD-45,17/06/2020,42,102
CC-B2-8C-85-37-B3,07/11/2020,350,102
8F-25-D2-43-CA-BF,09/06/2020,413,102
C8-6B-73-C3-DB-C0,18/11/2020,519,103
C8-06-3F-81-0B-3E,09/10/2020,161,103
A9-91-BC-92-3F-C1,19/02/2020,843,102
C8-C7-E5-1B-B6-B7,27/02/2020,891,103
5A-E7-60-45-87-84,17/06/2020,122,101
4A-CD-88-E7-53-6A,16/04/2020,330,103
4F-F4-4C-BF-D5-48,22/09/2020,57,102
D4-02-74-DC-4D-8F,10/07/2020,953,102
44-CF-1B-AE-6F-D4,15/03/2020,24,103
34-15-54-F7-52-B5,28/09/2020,307,103
89-A9-FA-AC-5C-02,13/08/2020,288,102
8D-DE-EE-51-55-89,28/05/2020,320,103
B9-46-B3-68-AB-C4,12/05/2020,106,101
4A-29-08-F1-6C-64,22/06/2020,617,102
7B-90-FC-B9-E9-8D,15/06/2020,475,102
43-AF-35-2D-17-BD,01/02/2020,11,103
F9-27-5C-D1-6E-AB,15/12/2020,878,101
76-10-38-03-E9-AD,04/05/2020,999,102
2B-D5-0F-B4-0E-02,24/04/2020,305,101
85-70-2E-CE-D9-B2,09/12/2020,950,101
94-9A-63-35-F6-9E,05/01/2020,214,102
F9-1A-D1-53-74-4F,01/11/2020,677,102
3C-05-E9-42-7D-72,11/11/2020,839,103
6D-4E-38-6F-EE-E3,15/05/2020,238,102
49-AC-EA-7C-3A-A2,05/04/2020,637,103
A3-80-54-B6-66-B5,13/07/2020,91,102
DA-FE-5C-7D-EC-20,08/05/2020,232,101
93-39-85-40-DD-41,16/01/2020,548,101
D1-DC-8A-3A-E2-38,19/11/2020,106,101
1F-CE-70-73-10-34,18/10/2020,56,102
A7-AC-25-30-CE-2B,15/08/2020,475,102
14-DD-69-C4-D0-BC,02/09/2020,713,101
29-C5-25-B3-06-92,14/01/2020,334,103
EF-BD-AE-75-6D-24,26/04/2020,131,102
02-99-6A-36-16-24,16/08/2020,886,101
D1-06-65-24-E1-26,10/02/2020,23,102
76-BA-74-02-70-0D,27/08/2020,190,102
B4-00-AB-29-35-D2,24/06/2020,20,102
C9-21-80-B3-1F-05,05/05/2020,72,102
A5-3C-B8-0F-88-EC,13/02/2020,619,103
FF-9A-69-58-C2-A2,25/08/2020,163,102
14-84-C3-F7-D5-02,07/01/2020,489,103
F3-DD-11-F0-62-26,17/05/2020,761,103
08-C7-22-45-9D-A2,22/01/2020,618,103
F6-55-6E-02-A2-0B,21/08/2020,919,103
9D-21-4F-2C-6C-A0,13/06/2020,414,102
34-5B-BE-D0-F1-D9,30/11/2020,574,101
F2-09-B8-73-F2-3E,16/09/2020,561,102
8A-07-39-9F-CE-3D,16/06/2020,393,102
1E-C6-31-B3-7A-6C,04/12/2020,304,102
E3-50-01-92-D9-77,28/12/2020,24,102
11-50-71-24-0F-A9,13/04/2020,449,101
33-A5-7C-56-7D-0B,24/12/2020,856,102
60-70-85-92-DD-9C,21/10/2020,13,103
F6-C7-58-56-D5-A4,14/05/2020,556,102
03-4F-92-66-D5-B5,04/03/2020,341,103
4A-0E-AE-2F-1F-FD,19/11/2020,91,103
24-F8-B9-19-A1-9F,14/09/2020,453,103
D7-73-A0-AB-40-58,22/07/2020,318,102
FD-07-67-52-90-DD,05/06/2020,224,101
53-92-46-CF-D0-66,16/03/2020,329,102
75-CE-CC-89-A6-E3,12/07/2020,340,102
D9-FE-8B-32-7B-62,26/11/2020,94,101
B4-E4-A5-0E-68-E5,20/12/2020,993,103
71-37-01-84-E8-CE,17/06/2020,577,103
78-D0-A9-7F-DF-8F,13/02/2020,31,101
31-C3-83-C2-DF-8B,28/03/2020,682,103
C9-6E-5D-1C-F5-BA,28/02/2020,930,103
C3-60-9C-58-69-A9,16/10/2020,909,102
C1-07-82-88-D4-29,29/04/2020,466,102
A9-8A-A7-5F-1E-2A,28/08/2020,541,101
21-72-20-A1-6B-2E,02/03/2020,919,102
6E-81-3B-02-F6-60,27/06/2020,17,103
BC-28-22-19-4B-BD,21/05/2020,252,101
1B-36-9A-47-87-90,04/06/2020,879,101
1C-C3-3B-21-DE-45,09/07/2020,497,103
37-00-80-85-DD-C5,25/08/2020,536,102
AE-F9-52-42-98-D7,05/06/2020,413,103
8C-AB-29-A9-4C-B9,10/02/2020,356,103
FF-44-C5-90-91-E0,22/11/2020,251,103
0A-63-6D-96-ED-2F,09/05/2020,643,103
8A-69-02-6A-74-D7,26/08/2020,280,102
F0-E5-4C-62-58-08,21/01/2020,435,101
E7-7D-3B-17-61-21,27/03/2020,929,101
0F-E5-9F-6E-EC-8F,28/11/2020,609,103
14-A3-14-89-06-8F,11/11/2020,67,101
E5-5C-AB-F4-89-3E,08/08/2020,142,102
2C-86-36-2E-A1-CF,10/03/2020,288,101
1D-D2-27-7F-89-CC,26/04/2020,941,101
CA-B7-50-A0-7E-E0,26/12/2020,364,103
EA-FB-77-11-F9-3C,26/06/2020,165,101
71-4E-D4-E1-66-F4,13/02/2020,381,101
A9-00-83-7C-7D-0F,28/02/2020,740,102
33-F3-46-E2-2D-A6,26/05/2020,921,103
1F-E4-F6-30-34-F5,31/10/2020,692,101
03-F0-13-A8-F5-BB,17/11/2020,247,101
12-42-57-E1-FF-F1,27/03/2020,17,102
36-DD-61-9B-41-37,16/09/2020,673,102
80-D4-D2-BC-2E-2B,12/09/2020,875,101
BB-50-B6-0B-79-5C,14/08/2020,916,103
D7-4E-7A-E2-BF-F6,06/01/2020,79,101
2A-7E-30-06-35-A1,01/05/2020,985,103
03-A5-C8-33-C8-F5,01/03/2020,577,101
82-6F-92-FD-F0-24,16/10/2020,666,101
68-FA-BB-60-F6-0A,23/07/2020,13,102
3B-F5-EC-E1-ED-59,17/06/2020,158,101
94-42-9C-0A-2F-1B,15/10/2020,161,101
B4-A7-75-D5-84-16,22/03/2020,682,103
BB-16-38-AC-15-77,25/09/2020,333,102
1F-BE-A5-DC-DC-7F,20/12/2020,69,101
90-E1-09-7D-49-8C,25/01/2020,730,103
C1-4F-CC-D8-D0-BC,09/08/2020,664,103
C8-83-F5-10-71-4C,04/10/2020,236,102
2B-E9-A4-A3-AC-0E,01/06/2020,949,102
3A-47-77-DC-0F-C0,23/12/2020,144,101
B4-73-FA-38-F5-9B,06/11/2020,219,103
D0-BB-3C-80-9D-19,27/10/2020,334,102
A5-F2-AE-98-D2-F5,26/03/2020,88,101
A2-D0-30-39-5F-F4,26/09/2020,430,102
FB-90-67-61-56-67,27/12/2020,533,102
F7-71-A8-16-05-D3,13/11/2020,513,103
98-2D-3E-67-08-26,26/06/2020,600,103
28-4C-A1-0A-C8-4D,11/10/2020,308,101
A4-E0-6E-E5-88-40,22/10/2020,35,103
B5-F8-15-A5-ED-3E,20/02/2020,734,103
C5-C8-85-84-8C-D4,30/09/2020,346,102
21-14-05-D9-37-EF,05/07/2020,340,101
F3-C5-A4-EE-D5-45,14/04/2020,19,102
FF-7B-B4-36-29-C1,17/05/2020,482,103
0D-C0-37-C6-41-4D,04/05/2020,640,101
3D-85-1B-2B-9F-35,08/10/2020,427,101
A8-2A-35-71-CF-21,01/09/2020,146,102
A5-DF-34-01-9A-D3,10/08/2020,775,102
E3-33-16-4B-0B-F1,07/11/2020,902,102
AF-66-F4-06-3B-FB,15/10/2020,58,101
7B-D3-1B-80-EF-1D,23/05/2020,18,101
9E-0E-C0-71-F5-A9,16/04/2020,620,102
C3-96-7D-EC-9F-DF,24/02/2020,343,102
35-FE-72-2E-58-8C,19/02/2020,852,102
AA-A3-43-5C-C0-CC,02/08/2020,973,101
5A-FE-E2-18-2D-92,06/09/2020,689,102
E3-6D-D0-66-91-76,21/02/2020,146,103
D7-C8-E0-ED-09-99,07/01/2020,735,102
7F-6A-DB-FE-02-E7,26/09/2020,879,102
A7-10-B8-EE-04-FE,06/04/2020,787,102
EC-03-FD-1A-54-72,20/08/2020,648,101
ED-78-AE-F9-21-5F,24/07/2020,721,101
90-4B-75-C8-F8-38,08/09/2020,96,102
2D-E9-57-E2-D6-AF,20/03/2020,86,103
1E-0D-5D-E2-C6-A7,03/01/2020,255,101
43-4E-7F-65-EE-46,29/03/2020,966,103
CF-C3-9C-81-BA-6A,16/10/2020,960,102
81-D2-9D-33-1D-EA,20/06/2020,123,103
A0-08-01-73-B0-75,01/03/2020,3,102
43-EC-78-A6-69-94,06/04/2020,544,101
4F-04-57-E3-FE-F1,03/01/2020,325,103
BF-CF-0B-15-26-A8,03/03/2020,440,101
2C-41-10-4A-BC-09,22/02/2020,376,101
0C-92-A6-0D-1B-98,11/11/2020,170,103
66-9F-BB-49-58-6F,12/04/2020,110,101
81-D5-76-8A-2B-6F,07/03/2020,348,102
82-47-37-E0-F4-23,03/05/2020,421,103
C4-BD-DE-71-46-01,13/02/2020,167,101
23-33-C4-BC-C6-BE,13/11/2020,766,103
A6-90-BD-A6-F0-7D,20/08/2020,717,101
56-82-60-7F-9D-26,09/09/2020,411,101
BD-FC-EB-BD-44-12,08/07/2020,493,103
95-29-44-F4-70-2C,08/12/2020,930,101
39-05-75-09-39-0C,18/08/2020,681,103
F0-76-5E-AA-FF-AC,14/06/2020,563,102
9C-21-62-89-B4-4E,18/09/2020,591,101
F4-E1-9E-87-18-A7,18/06/2020,939,103
10-E0-BB-99-6F-4E,28/07/2020,710,101
B5-BB-ED-EA-0E-93,27/08/2020,939,101
71-FA-A5-DC-C9-FC,27/02/2020,779,102
C4-17-B8-C9-A2-85,22/09/2020,982,102
65-5B-17-51-D3-F5,21/10/2020,863,102
00-05-44-F2-16-0D,28/07/2020,776,103
41-DB-E2-70-D3-51,08/01/2020,125,103
91-40-CC-8F-E1-23,03/12/2020,846,103
34-BB-15-CB-B9-DA,23/11/2020,857,101
F6-26-01-AD-3E-03,05/04/2020,407,103
02-D7-6B-4A-91-2B,19/01/2020,451,102
41-37-D6-5F-F5-EA,25/12/2020,115,102
10-25-74-B4-13-79,03/09/2020,122,102
C9-6E-94-4C-C3-5C,26/07/2020,675,103
ED-42-54-B2-59-5B,07/09/2020,226,101
7E-F8-0A-B1-16-09,18/03/2020,615,101
1A-37-80-B3-9A-92,17/02/2020,819,103
27-A2-D9-04-A3-98,19/03/2020,831,103
54-C9-20-35-D5-7A,23/04/2020,210,102
39-F1-5E-A0-E5-06,15/02/2020,265,102
63-BE-0E-D1-82-B3,21/10/2020,13,102
92-D1-8D-03-5C-86,06/11/2020,386,101
F2-2F-EF-34-27-5A,13/06/2020,865,102
00-0E-6F-B7-F9-F7,07/10/2020,429,103
A1-E9-0F-52-46-64,04/11/2020,498,101
F4-23-BB-77-36-AC,11/03/2020,331,102
D7-DE-89-F1-D0-36,05/03/2020,540,103
D0-F9-8E-C6-89-04,14/01/2020,450,102
86-34-1A-0A-4F-51,27/08/2020,539,101
C1-BD-F8-EC-20-A8,28/11/2020,602,101
69-26-BA-D7-A0-A6,26/09/2020,817,102
78-F3-BB-EE-26-89,27/02/2020,261,101
7E-C9-17-22-65-0B,21/10/2020,74,102
D1-E3-ED-B0-57-FC,01/04/2020,455,101
D0-96-4B-53-3A-FD,13/06/2020,594,101
17-8E-05-28-EB-CD,14/01/2020,131,103
1A-19-A9-AE-E8-B6,26/03/2020,245,101
E0-8A-45-65-D0-A1,24/07/2020,898,101
CC-D3-8F-92-50-32,20/11/2020,615,102
17-55-68-E6-01-89,30/10/2020,741,102
F0-BD-60-63-BB-A3,09/04/2020,892,102
39-A7-A7-E9-3E-50,11/09/2020,819,102
62-3E-0A-3F-9E-6A,06/11/2020,375,101
1C-3C-75-C3-9D-A5,07/08/2020,47,101
F7-2B-D3-11-1F-DA,01/10/2020,359,101
E1-F7-E6-09-CF-86,04/05/2020,488,102
F2-80-FD-C3-C1-91,15/11/2020,50,102
05-0C-9A-F6-33-E6,21/07/2020,27,101
DE-45-33-20-C4-53,05/02/2020,505,103
FC-7D-DC-79-5F-77,15/10/2020,134,103
FF-D4-94-E8-05-B8,16/09/2020,65,102
56-0E-C2-E3-37-6D,22/06/2020,172,102
DE-D5-58-7B-EE-4D,05/12/2020,551,102
06-62-F3-BB-3E-78,10/05/2020,247,101
52-34-B5-DA-6F-56,14/11/2020,754,103
1B-68-CD-B8-21-A8,01/05/2020,164,102
A0-CA-19-70-39-BD,20/01/2020,689,103
86-BC-51-D7-13-FD,28/11/2020,83,103
A9-13-F3-F5-10-6D,08/07/2020,771,103
AE-41-BA-E0-3B-02,28/11/2020,928,102
77-60-5E-4C-94-AF,02/04/2020,937,103
6D-76-BD-4A-47-58,06/11/2020,832,101
C9-12-7C-A7-F3-B3,11/08/2020,706,102
34-92-37-72-D8-19,30/03/2020,96,101
12-6C-01-2B-FE-02,25/10/2020,749,103
30-62-48-76-6E-15,19/06/2020,557,103
81-AE-44-9D-5A-53,28/04/2020,167,101
8A-58-BF-1E-11-09,11/06/2020,91,101
41-A3-D8-D8-99-9B,24/11/2020,571,103
23-00-42-A9-A2-F6,28/12/2020,29,102
76-15-A5-E8-77-F4,06/04/2020,803,102
6E-1B-4C-F7-63-E1,26/07/2020,139,103
A2-73-9D-70-1C-BA,09/11/2020,446,103
72-91-35-DB-03-25,12/06/2020,454,102
35-FB-E4-20-81-BD,22/04/2020,237,101
D2-62-4B-5B-BA-35,07/04/2020,988,102
9D-BC-5A-69-F9-E2,05/04/2020,576,103
75-58-38-09-84-14,20/08/2020,245,103
7B-F7-EA-CB-0B-96,09/08/2020,916,103
F8-DC-6F-29-C8-FD,07/08/2020,867,102
78-14-1A-03-A1-86,27/06/2020,197,102
EC-7B-0F-34-D5-BF,16/06/2020,409,101
62-51-7D-14-55-A7,15/12/2020,915,102
B1-57-AB-2D-9B-CA,05/03/2020,752,103
2F-5B-F3-EE-8E-7D,04/03/2020,115,101
B7-18-AF-CB-C4-32,18/04/2020,897,103
1C-22-48-9A-7D-67,10/06/2020,730,101
F1-75-E4-4E-3D-B0,30/07/2020,455,101
63-B7-3B-EC-D9-B2,14/01/2020,758,102
1F-2E-49-84-20-CD,13/07/2020,965,103
6C-D4-0A-C0-14-8D,29/02/2020,951,101
0E-FA-63-2B-1A-EF,12/01/2020,168,103
11-D4-AA-18-47-F7,27/03/2020,343,103
57-79-E7-3F-A8-D8,04/08/2020,420,101
5E-07-63-73-13-F0,11/01/2020,711,102
1E-3F-13-5A-E5-CF,18/09/2020,203,103
36-51-A4-75-D8-4C,18/07/2020,540,103
F3-AB-5E-1D-22-02,05/05/2020,393,103
1F-4C-B9-94-42-39,05/06/2020,717,103
76-61-2F-41-16-7B,30/07/2020,180,102
8E-72-F2-0A-CC-39,01/06/2020,361,101
FA-AC-EC-A4-AA-B3,25/11/2020,833,102
36-89-D0-F7-78-E5,22/06/2020,320,103
3A-F7-BE-B1-17-B3,22/07/2020,858,101
03-37-AA-E5-2D-53,16/10/2020,983,102
3D-8C-17-90-FB-64,05/12/2020,212,102
C7-2A-DE-9C-26-A9,16/06/2020,192,103
3C-5B-2A-F3-BE-D7,12/06/2020,833,103
B7-30-BA-C0-2C-C6,30/01/2020,697,102
02-0F-F9-61-98-81,31/05/2020,586,101
6B-1F-E6-27-1B-17,17/09/2020,843,103
01-93-37-E5-B1-A3,21/07/2020,177,101
17-3C-58-2D-5B-C2,15/07/2020,852,101
33-85-85-FB-12-D3,21/12/2020,975,102
97-F8-F6-6D-DC-3E,11/06/2020,682,102
7B-E6-D9-AC-70-1C,27/02/2020,733,103
9E-F4-C0-AD-F4-05,28/03/2020,632,101
BF-50-45-96-A7-11,17/10/2020,431,103
F7-EA-DA-80-DC-6D,17/01/2020,944,101
E4-95-9A-08-6F-08,02/04/2020,783,101
7F-B9-4D-E4-C8-9D,22/09/2020,812,102
F7-DA-BB-B0-AD-C7,06/10/2020,466,101
17-48-0B-F3-38-71,23/10/2020,685,102
8D-73-03-61-3E-C7,28/09/2020,563,103
9D-8B-C3-94-CC-09,14/07/2020,743,101
67-F7-A5-33-2F-6C,25/12/2020,357,102
B4-CC-79-8C-01-A6,19/12/2020,326,103
75-71-0F-23-1A-78,24/07/2020,457,102
65-FD-F0-97-97-D8,30/05/2020,634,101
9E-03-9E-F2-B8-E5,03/02/2020,648,102
11-FE-84-65-73-63,25/07/2020,953,103
07-70-7F-30-F9-B2,25/11/2020,335,103
CA-5E-39-93-67-0D,04/09/2020,366,103
FD-E6-78-27-17-24,10/07/2020,685,103
8B-16-96-26-60-F5,15/07/2020,453,102
53-3D-8C-7B-29-34,15/10/2020,104,103
79-9F-27-48-E5-E1,28/06/2020,241,103
E1-6D-1B-CD-FA-4E,19/12/2020,148,102
71-97-AF-56-49-2D,04/08/2020,801,102
09-2F-30-71-AB-90,30/03/2020,903,102
C6-22-48-04-4A-AA,24/09/2020,910,101
FB-44-82-07-2D-EE,14/07/2020,969,103
58-DE-A8-63-96-B2,07/02/2020,271,103
7D-E5-A8-4B-46-1F,27/03/2020,999,101
D3-F9-24-1B-B4-39,17/05/2020,853,101
21-2A-3E-99-6F-77,17/06/2020,799,103
5A-EC-F1-C5-61-23,09/07/2020,926,101
32-8A-43-0D-43-66,24/01/2020,656,101
17-42-0E-2A-E1-1F,16/11/2020,40,102
91-8B-47-DE-34-C0,21/11/2020,313,103
C5-FC-CC-EF-CC-12,12/04/2020,843,101
25-5E-04-4E-0A-CC,27/10/2020,145,101
21-F5-B1-A0-33-24,02/07/2020,600,101
41-2D-8E-96-E5-84,14/05/2020,670,101
14-71-63-32-C2-CC,24/10/2020,757,101
69-96-B2-F9-C8-AD,01/10/2020,613,102
B8-F3-F2-70-11-82,15/09/2020,361,102
6F-51-48-7B-7C-64,14/10/2020,843,103
DE-6C-4A-20-60-08,21/11/2020,767,103
9C-2C-89-54-3C-EB,17/08/2020,330,103
FE-59-1B-AE-A3-5D,31/10/2020,840,101
F8-4C-6A-83-4A-32,24/01/2020,276,103
6E-C4-EC-56-67-3A,17/03/2020,579,103
6B-41-02-22-5A-02,07/05/2020,740,102
CD-FE-27-7A-9B-6B,18/04/2020,786,101
F7-EC-BA-6B-B0-17,05/08/2020,479,102
FC-B7-77-FC-7A-B9,08/02/2020,73,101
38-43-78-2B-64-80,28/04/2020,237,103
BF-80-E7-11-53-BB,24/02/2020,968,102
00-5A-E7-2B-FE-79,02/04/2020,666,101
C1-B3-34-C8-87-FC,29/01/2020,556,101
27-5E-15-16-8F-37,07/01/2020,724,103
C4-D7-96-AF-83-30,10/08/2020,241,103
D6-F1-7D-F7-3E-26,18/05/2020,622,103
29-3E-F3-C2-47-2E,25/10/2020,362,101
EF-B0-61-D2-14-FF,11/05/2020,999,102
C3-E9-50-F7-8D-D3,17/02/2020,804,101
7F-1F-6D-D4-06-47,25/07/2020,56,102
AA-28-F3-95-AA-5C,02/05/2020,381,101
B9-FB-0C-55-5D-4A,01/11/2020,105,103
93-3D-97-30-B4-0D,27/09/2020,122,103
A9-A8-E0-AD-12-B2,04/11/2020,574,102
44-F5-53-CF-81-78,29/07/2020,126,103
ED-38-75-5F-CA-75,10/12/2020,703,101
69-78-BC-23-0E-E0,07/07/2020,107,103
FA-5C-8F-9F-72-DE,29/11/2020,723,103
DA-D5-65-59-90-BF,05/10/2020,436,102
16-8C-98-E6-A8-9C,28/09/2020,422,101
62-95-A1-FA-40-78,13/11/2020,860,103
CF-4E-9D-68-08-4A,27/04/2020,129,103
42-50-3E-44-3D-75,06/12/2020,682,102
DC-1A-10-A5-FE-7B,11/09/2020,457,102
CC-A4-43-E1-99-36,29/03/2020,262,102
10-BA-95-C5-99-3F,22/02/2020,365,103
9B-77-1B-DD-6E-66,14/04/2020,974,102
35-33-AC-6F-8B-61,04/09/2020,396,102
B6-97-A8-5A-0D-D4,17/02/2020,276,103
9E-2D-FD-44-0D-25,15/10/2020,684,101
A3-20-BC-34-5A-CF,21/01/2020,820,102
2E-42-E4-89-20-19,03/12/2020,120,103
00-F7-DF-CF-6A-8C,30/05/2020,242,101
D7-6C-A0-2B-39-F8,13/03/2020,244,102
8C-F9-DE-52-86-16,11/09/2020,399,102
BC-4A-48-23-80-77,08/07/2020,645,102
04-C0-65-8A-40-2B,10/05/2020,902,103
5B-24-EC-CE-BB-32,23/04/2020,65,102
98-2C-7C-FF-52-7D,16/08/2020,183,102
E2-FF-D9-E2-D9-6B,13/10/2020,140,103
76-5A-A7-8E-F4-A3,08/11/2020,412,102
4E-94-2B-21-72-02,13/09/2020,575,103
37-FD-33-77-1A-B1,22/06/2020,815,103
04-F5-CF-D9-DD-D6,30/08/2020,575,103
15-99-B4-62-E6-3E,19/08/2020,865,102
5B-06-E4-E9-90-9C,11/03/2020,498,103
34-A2-11-52-9E-0F,07/01/2020,658,102
FA-37-AB-03-5D-A6,21/09/2020,518,103
FA-DE-B9-EE-C9-BD,19/07/2020,227,103
7E-1A-9C-62-B1-B0,30/01/2020,945,103
F0-20-49-AC-51-37,19/08/2020,438,102
43-D8-21-DB-DB-DB,24/04/2020,398,102
7A-EF-25-5E-B6-4E,05/08/2020,348,102
C9-55-F1-0E-5A-E7,18/04/2020,539,102
E3-1D-54-E8-2E-FB,01/07/2020,269,103
A7-80-8C-4F-F1-79,12/11/2020,636,101
6D-84-84-5D-6C-97,18/11/2020,9,103
30-E2-2A-98-5F-88,15/11/2020,559,102
92-63-25-45-74-75,10/08/2020,158,103
E7-C8-23-14-A1-54,22/12/2020,304,102
FA-40-6B-FB-F9-6F,05/08/2020,122,103
C3-AD-EF-67-DF-D5,24/01/2020,834,102
DE-66-2E-6F-29-C7,03/12/2020,619,103
44-FB-D6-09-6D-FC,21/05/2020,245,102
71-81-EC-E3-E2-0A,20/08/2020,600,102
7E-C8-3C-F9-37-D3,16/11/2020,341,103
4D-AA-52-8A-15-F7,19/03/2020,232,101
78-B0-5F-F0-60-AF,01/11/2020,468,103
99-B6-69-4C-EF-38,15/01/2020,934,103
25-F8-67-BA-59-8B,01/07/2020,222,102
C6-D7-45-DF-AA-A7,27/11/2020,808,101
36-CF-E7-DC-A4-F0,10/12/2020,277,102
C9-C6-5E-61-2C-53,26/09/2020,43,103
